Performance on testing set
Folds	NDCG@1	NDCG@2	NDCG@3	NDCG@4	NDCG@5	NDCG@6	NDCG@7	NDCG@8	NDCG@9	NDCG@10
Fold1   127.0000  7190.5256  83983952.9006  41789474.5685  25798062.1543  14060423.1464  7418771.6880  3909536.5556  2056661.4367  1075093.8501  
Fold2   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold3   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold4   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold5   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
aver    25.4000  1438.1051  16796790.5801  8357894.9137  5159612.4309  2812084.6293  1483754.3376  781907.3111  411332.2873  215018.7700  

Performance on validation set
Folds	NDCG@1	NDCG@2	NDCG@3	NDCG@4	NDCG@5	NDCG@6	NDCG@7	NDCG@8	NDCG@9	NDCG@10
Fold1   127.0000  7190.5256  83983952.9006  41789474.5685  25798062.1543  14060423.1464  7418771.6880  3909536.5556  2056661.4367  1075093.8501  
Fold2   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold3   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold4   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold5   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
aver    25.4000  1438.1051  16796790.5801  8357894.9137  5159612.4309  2812084.6293  1483754.3376  781907.3111  411332.2873  215018.7700  

Performance on training set
Folds	NDCG@1	NDCG@2	NDCG@3	NDCG@4	NDCG@5	NDCG@6	NDCG@7	NDCG@8	NDCG@9	NDCG@10
Fold1   127.0000  7190.5256  83983952.9006  41789474.5685  25798062.1543  14060423.1464  7418771.6880  3909536.5556  2056661.4367  1075093.8501  
Fold2   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold3   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold4   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
Fold5   0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  
aver    25.4000  1438.1051  16796790.5801  8357894.9137  5159612.4309  2812084.6293  1483754.3376  781907.3111  411332.2873  215018.7700  

